Epoch: [0][0/164], lr: 0.00100	Time 17.068 (17.068)	Data 12.090 (12.090)	Loss 2.3030 (2.3030)	Prec@1 16.667 (16.667)	Prec@5 16.667 (16.667)
Epoch: [0][60/164], lr: 0.00100	Time 0.231 (0.507)	Data 0.000 (0.198)	Loss 0.0006 (0.7638)	Prec@1 100.000 (77.049)	Prec@5 100.000 (77.049)
Epoch: [0][65/164], lr: 0.00100	Time 0.233 (0.487)	Data 0.000 (0.183)	Loss 1.0470 (0.7395)	Prec@1 66.667 (77.778)	Prec@5 66.667 (77.778)
Epoch: [0][70/164], lr: 0.00100	Time 0.233 (0.469)	Data 0.000 (0.170)	Loss 0.5038 (0.7255)	Prec@1 66.667 (77.934)	Prec@5 66.667 (77.934)
Epoch: [0][75/164], lr: 0.00100	Time 0.233 (0.453)	Data 0.000 (0.159)	Loss 0.9656 (0.7059)	Prec@1 83.333 (78.509)	Prec@5 83.333 (78.509)
Epoch: [0][80/164], lr: 0.00100	Time 0.231 (0.439)	Data 0.000 (0.149)	Loss 0.0008 (0.6650)	Prec@1 100.000 (79.835)	Prec@5 100.000 (79.835)
Epoch: [0][85/164], lr: 0.00100	Time 0.233 (0.427)	Data 0.000 (0.141)	Loss 0.6913 (0.6414)	Prec@1 66.667 (80.233)	Prec@5 66.667 (80.233)
Epoch: [0][90/164], lr: 0.00100	Time 0.233 (0.417)	Data 0.000 (0.133)	Loss 0.0003 (0.6095)	Prec@1 100.000 (81.136)	Prec@5 100.000 (81.136)
Epoch: [0][95/164], lr: 0.00100	Time 0.232 (0.407)	Data 0.000 (0.126)	Loss 0.0133 (0.5927)	Prec@1 100.000 (81.771)	Prec@5 100.000 (81.771)
Epoch: [0][100/164], lr: 0.00100	Time 0.232 (0.398)	Data 0.000 (0.120)	Loss 0.0111 (0.5727)	Prec@1 100.000 (82.508)	Prec@5 100.000 (82.508)
Epoch: [0][105/164], lr: 0.00100	Time 0.232 (0.391)	Data 0.000 (0.114)	Loss 0.0001 (0.5720)	Prec@1 100.000 (82.704)	Prec@5 100.000 (82.704)
Epoch: [0][110/164], lr: 0.00100	Time 0.233 (0.383)	Data 0.001 (0.109)	Loss 0.0021 (0.5567)	Prec@1 100.000 (83.033)	Prec@5 100.000 (83.033)
Epoch: [0][115/164], lr: 0.00100	Time 0.232 (0.377)	Data 0.001 (0.104)	Loss 0.0002 (0.5330)	Prec@1 100.000 (83.764)	Prec@5 100.000 (83.764)
Epoch: [0][120/164], lr: 0.00100	Time 0.232 (0.371)	Data 0.000 (0.100)	Loss 0.0040 (0.5185)	Prec@1 100.000 (84.160)	Prec@5 100.000 (84.160)
Epoch: [0][125/164], lr: 0.00100	Time 0.232 (0.365)	Data 0.000 (0.096)	Loss 0.3581 (0.5091)	Prec@1 83.333 (84.259)	Prec@5 83.333 (84.259)
Epoch: [0][130/164], lr: 0.00100	Time 0.232 (0.360)	Data 0.000 (0.092)	Loss 0.1426 (0.5125)	Prec@1 83.333 (84.224)	Prec@5 83.333 (84.224)
Epoch: [0][135/164], lr: 0.00100	Time 0.232 (0.356)	Data 0.000 (0.089)	Loss 0.2219 (0.4990)	Prec@1 83.333 (84.681)	Prec@5 83.333 (84.681)
Epoch: [0][140/164], lr: 0.00100	Time 0.233 (0.351)	Data 0.000 (0.086)	Loss 0.3289 (0.4874)	Prec@1 83.333 (85.106)	Prec@5 83.333 (85.106)
Epoch: [0][145/164], lr: 0.00100	Time 0.231 (0.347)	Data 0.000 (0.083)	Loss 0.0461 (0.4807)	Prec@1 100.000 (85.274)	Prec@5 100.000 (85.274)
Epoch: [0][150/164], lr: 0.00100	Time 0.231 (0.343)	Data 0.000 (0.080)	Loss 0.0295 (0.4675)	Prec@1 100.000 (85.762)	Prec@5 100.000 (85.762)
Epoch: [0][155/164], lr: 0.00100	Time 0.232 (0.340)	Data 0.000 (0.078)	Loss 0.0465 (0.4616)	Prec@1 100.000 (86.111)	Prec@5 100.000 (86.111)
Epoch: [0][160/164], lr: 0.00100	Time 0.231 (0.336)	Data 0.000 (0.075)	Loss 0.1744 (0.4613)	Prec@1 100.000 (86.335)	Prec@5 100.000 (86.335)
Test: [0/65]	Time 11.771 (11.771)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)
Test: [5/65]	Time 0.058 (2.013)	Loss 0.0000 (0.0004)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)
Test: [10/65]	Time 0.058 (1.124)	Loss 0.9666 (0.4888)	Prec@1 83.333 (90.909)	Prec@5 83.333 (90.909)
Test: [15/65]	Time 0.058 (0.791)	Loss 0.0001 (0.3627)	Prec@1 100.000 (92.708)	Prec@5 100.000 (92.708)
Test: [20/65]	Time 0.057 (0.616)	Loss 0.0000 (0.2772)	Prec@1 100.000 (94.444)	Prec@5 100.000 (94.444)
Test: [25/65]	Time 0.058 (0.509)	Loss 0.0003 (0.2259)	Prec@1 100.000 (95.513)	Prec@5 100.000 (95.513)
Test: [30/65]	Time 0.058 (0.436)	Loss 0.0000 (0.1895)	Prec@1 100.000 (96.237)	Prec@5 100.000 (96.237)
Test: [35/65]	Time 0.057 (0.384)	Loss 0.0000 (0.1773)	Prec@1 100.000 (96.296)	Prec@5 100.000 (96.296)
Test: [40/65]	Time 0.058 (0.344)	Loss 0.0000 (0.2526)	Prec@1 100.000 (93.902)	Prec@5 100.000 (93.902)
Test: [45/65]	Time 0.058 (0.313)	Loss 3.7406 (0.3071)	Prec@1 50.000 (93.478)	Prec@5 50.000 (93.478)
Test: [50/65]	Time 0.058 (0.288)	Loss 0.2251 (0.3797)	Prec@1 100.000 (92.810)	Prec@5 100.000 (92.810)
Test: [55/65]	Time 0.058 (0.267)	Loss 0.0003 (0.3461)	Prec@1 100.000 (93.452)	Prec@5 100.000 (93.452)
Test: [60/65]	Time 0.058 (0.250)	Loss 0.0000 (0.3205)	Prec@1 100.000 (93.716)	Prec@5 100.000 (93.716)
Testing Results: Prec@1 94.087 Prec@5 94.087 Loss 0.30156
Best Prec@1: 94.087

Epoch: [1][0/164], lr: 0.00100	Time 12.003 (12.003)	Data 11.560 (11.560)	Loss 0.0053 (0.0053)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)
Epoch: [1][5/164], lr: 0.00100	Time 0.232 (2.193)	Data 0.000 (1.927)	Loss 0.0115 (0.1135)	Prec@1 100.000 (94.444)	Prec@5 100.000 (94.444)
Epoch: [1][10/164], lr: 0.00100	Time 0.231 (1.301)	Data 0.000 (1.051)	Loss 0.7684 (0.3543)	Prec@1 66.667 (87.879)	Prec@5 66.667 (87.879)
Epoch: [1][15/164], lr: 0.00100	Time 0.232 (0.967)	Data 0.000 (0.723)	Loss 0.0299 (0.2464)	Prec@1 100.000 (91.667)	Prec@5 100.000 (91.667)
Epoch: [1][20/164], lr: 0.00100	Time 0.231 (0.792)	Data 0.001 (0.551)	Loss 0.0000 (0.2213)	Prec@1 100.000 (92.857)	Prec@5 100.000 (92.857)
Epoch: [1][25/164], lr: 0.00100	Time 0.232 (0.684)	Data 0.000 (0.445)	Loss 0.0900 (0.2022)	Prec@1 100.000 (92.949)	Prec@5 100.000 (92.949)
Epoch: [1][30/164], lr: 0.00100	Time 0.233 (0.611)	Data 0.000 (0.373)	Loss 0.1304 (0.1887)	Prec@1 100.000 (93.548)	Prec@5 100.000 (93.548)
Epoch: [1][35/164], lr: 0.00100	Time 0.233 (0.559)	Data 0.000 (0.321)	Loss 0.0000 (0.1742)	Prec@1 100.000 (93.981)	Prec@5 100.000 (93.981)
Epoch: [1][40/164], lr: 0.00100	Time 0.233 (0.519)	Data 0.000 (0.282)	Loss 0.1743 (0.2326)	Prec@1 83.333 (93.089)	Prec@5 83.333 (93.089)
Epoch: [1][45/164], lr: 0.00100	Time 0.231 (0.488)	Data 0.000 (0.252)	Loss 0.0000 (0.2095)	Prec@1 100.000 (93.841)	Prec@5 100.000 (93.841)
Epoch: [1][50/164], lr: 0.00100	Time 0.232 (0.463)	Data 0.001 (0.227)	Loss 0.0079 (0.1951)	Prec@1 100.000 (94.118)	Prec@5 100.000 (94.118)
Epoch: [1][55/164], lr: 0.00100	Time 0.231 (0.442)	Data 0.000 (0.207)	Loss 0.0009 (0.2103)	Prec@1 100.000 (94.345)	Prec@5 100.000 (94.345)
Epoch: [1][60/164], lr: 0.00100	Time 0.233 (0.425)	Data 0.001 (0.190)	Loss 0.1916 (0.1971)	Prec@1 83.333 (94.536)	Prec@5 83.333 (94.536)
Epoch: [1][65/164], lr: 0.00100	Time 0.233 (0.410)	Data 0.000 (0.175)	Loss 0.4861 (0.2100)	Prec@1 83.333 (94.192)	Prec@5 83.333 (94.192)
Epoch: [1][70/164], lr: 0.00100	Time 0.231 (0.398)	Data 0.000 (0.163)	Loss 0.0012 (0.2162)	Prec@1 100.000 (94.131)	Prec@5 100.000 (94.131)
Epoch: [1][75/164], lr: 0.00100	Time 0.233 (0.387)	Data 0.000 (0.152)	Loss 0.7144 (0.2162)	Prec@1 83.333 (93.860)	Prec@5 83.333 (93.860)
Epoch: [1][80/164], lr: 0.00100	Time 0.232 (0.377)	Data 0.000 (0.143)	Loss 0.1781 (0.2056)	Prec@1 100.000 (94.239)	Prec@5 100.000 (94.239)
Epoch: [1][85/164], lr: 0.00100	Time 0.233 (0.369)	Data 0.000 (0.135)	Loss 0.0772 (0.1949)	Prec@1 100.000 (94.574)	Prec@5 100.000 (94.574)
Epoch: [1][90/164], lr: 0.00100	Time 0.234 (0.361)	Data 0.000 (0.127)	Loss 0.9223 (0.2116)	Prec@1 83.333 (94.505)	Prec@5 83.333 (94.505)
Epoch: [1][95/164], lr: 0.00100	Time 0.232 (0.355)	Data 0.000 (0.121)	Loss 0.0000 (0.2278)	Prec@1 100.000 (94.618)	Prec@5 100.000 (94.618)
Epoch: [1][100/164], lr: 0.00100	Time 0.233 (0.349)	Data 0.000 (0.115)	Loss 0.0136 (0.2190)	Prec@1 100.000 (94.884)	Prec@5 100.000 (94.884)
Epoch: [1][105/164], lr: 0.00100	Time 0.233 (0.343)	Data 0.000 (0.109)	Loss 0.0871 (0.2098)	Prec@1 100.000 (95.126)	Prec@5 100.000 (95.126)
Epoch: [1][110/164], lr: 0.00100	Time 0.232 (0.338)	Data 0.000 (0.104)	Loss 0.0650 (0.2010)	Prec@1 100.000 (95.345)	Prec@5 100.000 (95.345)
Epoch: [1][115/164], lr: 0.00100	Time 0.231 (0.334)	Data 0.000 (0.100)	Loss 0.0000 (0.1934)	Prec@1 100.000 (95.546)	Prec@5 100.000 (95.546)
Epoch: [1][120/164], lr: 0.00100	Time 0.233 (0.329)	Data 0.000 (0.096)	Loss 0.1629 (0.1915)	Prec@1 100.000 (95.317)	Prec@5 100.000 (95.317)
Epoch: [1][125/164], lr: 0.00100	Time 0.234 (0.326)	Data 0.000 (0.092)	Loss 1.1705 (0.1951)	Prec@1 83.333 (95.370)	Prec@5 83.333 (95.370)
Epoch: [1][130/164], lr: 0.00100	Time 0.233 (0.322)	Data 0.000 (0.089)	Loss 0.0226 (0.1927)	Prec@1 100.000 (95.293)	Prec@5 100.000 (95.293)
Epoch: [1][135/164], lr: 0.00100	Time 0.233 (0.319)	Data 0.000 (0.085)	Loss 0.2588 (0.1957)	Prec@1 83.333 (95.221)	Prec@5 83.333 (95.221)
Epoch: [1][140/164], lr: 0.00100	Time 0.233 (0.316)	Data 0.000 (0.082)	Loss 0.5475 (0.1928)	Prec@1 66.667 (95.154)	Prec@5 66.667 (95.154)
Epoch: [1][145/164], lr: 0.00100	Time 0.233 (0.313)	Data 0.000 (0.079)	Loss 0.0000 (0.1961)	Prec@1 100.000 (95.091)	Prec@5 100.000 (95.091)
Epoch: [1][150/164], lr: 0.00100	Time 0.232 (0.310)	Data 0.000 (0.077)	Loss 0.0014 (0.2036)	Prec@1 100.000 (94.923)	Prec@5 100.000 (94.923)
Epoch: [1][155/164], lr: 0.00100	Time 0.232 (0.308)	Data 0.000 (0.074)	Loss 0.0003 (0.1987)	Prec@1 100.000 (95.085)	Prec@5 100.000 (95.085)
Epoch: [1][160/164], lr: 0.00100	Time 0.232 (0.305)	Data 0.000 (0.072)	Loss 0.0000 (0.2027)	Prec@1 100.000 (94.928)	Prec@5 100.000 (94.928)
Test: [0/65]	Time 12.030 (12.030)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)
Test: [5/65]	Time 0.057 (2.056)	Loss 0.0182 (1.0010)	Prec@1 100.000 (77.778)	Prec@5 100.000 (77.778)
Test: [10/65]	Time 0.058 (1.148)	Loss 0.0000 (0.5537)	Prec@1 100.000 (87.879)	Prec@5 100.000 (87.879)
Test: [15/65]	Time 0.057 (0.807)	Loss 0.0048 (0.3861)	Prec@1 100.000 (91.667)	Prec@5 100.000 (91.667)
Test: [20/65]	Time 0.058 (0.629)	Loss 0.0000 (0.2949)	Prec@1 100.000 (93.651)	Prec@5 100.000 (93.651)
Test: [25/65]	Time 0.058 (0.519)	Loss 0.3747 (0.2526)	Prec@1 100.000 (94.872)	Prec@5 100.000 (94.872)
Test: [30/65]	Time 0.059 (0.445)	Loss 0.0009 (0.2188)	Prec@1 100.000 (95.699)	Prec@5 100.000 (95.699)
Test: [35/65]	Time 0.057 (0.391)	Loss 0.0000 (0.1924)	Prec@1 100.000 (96.296)	Prec@5 100.000 (96.296)
Test: [40/65]	Time 0.057 (0.350)	Loss 0.0000 (0.1865)	Prec@1 100.000 (95.935)	Prec@5 100.000 (95.935)
Test: [45/65]	Time 0.058 (0.319)	Loss 0.0669 (0.1677)	Prec@1 100.000 (96.377)	Prec@5 100.000 (96.377)
Test: [50/65]	Time 0.058 (0.293)	Loss 0.0008 (0.1576)	Prec@1 100.000 (96.732)	Prec@5 100.000 (96.732)
Test: [55/65]	Time 0.058 (0.272)	Loss 0.1985 (0.1626)	Prec@1 100.000 (96.429)	Prec@5 100.000 (96.429)
Test: [60/65]	Time 0.058 (0.254)	Loss 0.0000 (0.1495)	Prec@1 100.000 (96.721)	Prec@5 100.000 (96.721)
Testing Results: Prec@1 96.915 Prec@5 96.915 Loss 0.14073
Best Prec@1: 96.915

Epoch: [2][0/164], lr: 0.00100	Time 12.304 (12.304)	Data 11.905 (11.905)	Loss 0.1071 (0.1071)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)
Epoch: [2][5/164], lr: 0.00100	Time 0.231 (2.243)	Data 0.000 (1.984)	Loss 0.0013 (0.2500)	Prec@1 100.000 (94.444)	Prec@5 100.000 (94.444)
Epoch: [2][10/164], lr: 0.00100	Time 0.231 (1.328)	Data 0.000 (1.083)	Loss 0.0338 (0.1630)	Prec@1 100.000 (96.970)	Prec@5 100.000 (96.970)
Epoch: [2][15/164], lr: 0.00100	Time 0.231 (0.986)	Data 0.000 (0.744)	Loss 0.5441 (0.1493)	Prec@1 83.333 (96.875)	Prec@5 83.333 (96.875)
Epoch: [2][20/164], lr: 0.00100	Time 0.231 (0.806)	Data 0.000 (0.567)	Loss 0.0088 (0.1224)	Prec@1 100.000 (97.619)	Prec@5 100.000 (97.619)
Epoch: [2][25/164], lr: 0.00100	Time 0.232 (0.696)	Data 0.000 (0.458)	Loss 0.1331 (0.1041)	Prec@1 83.333 (97.436)	Prec@5 83.333 (97.436)
Epoch: [2][30/164], lr: 0.00100	Time 0.232 (0.621)	Data 0.000 (0.384)	Loss 0.2607 (0.1024)	Prec@1 83.333 (96.774)	Prec@5 83.333 (96.774)
Epoch: [2][35/164], lr: 0.00100	Time 0.232 (0.567)	Data 0.001 (0.331)	Loss 0.0077 (0.1021)	Prec@1 100.000 (96.296)	Prec@5 100.000 (96.296)
Epoch: [2][40/164], lr: 0.00100	Time 0.232 (0.526)	Data 0.000 (0.291)	Loss 0.5373 (0.1275)	Prec@1 83.333 (95.528)	Prec@5 83.333 (95.528)
Epoch: [2][45/164], lr: 0.00100	Time 0.232 (0.494)	Data 0.001 (0.259)	Loss 0.0002 (0.1137)	Prec@1 100.000 (96.014)	Prec@5 100.000 (96.014)
Epoch: [2][50/164], lr: 0.00100	Time 0.232 (0.468)	Data 0.000 (0.234)	Loss 0.0001 (0.1052)	Prec@1 100.000 (96.405)	Prec@5 100.000 (96.405)
Epoch: [2][55/164], lr: 0.00100	Time 0.232 (0.447)	Data 0.001 (0.213)	Loss 0.0002 (0.1122)	Prec@1 100.000 (96.429)	Prec@5 100.000 (96.429)
Epoch: [2][60/164], lr: 0.00100	Time 0.231 (0.430)	Data 0.000 (0.195)	Loss 0.0015 (0.1039)	Prec@1 100.000 (96.721)	Prec@5 100.000 (96.721)
Epoch: [2][65/164], lr: 0.00100	Time 0.233 (0.415)	Data 0.000 (0.181)	Loss 0.0002 (0.1016)	Prec@1 100.000 (96.717)	Prec@5 100.000 (96.717)
Epoch: [2][70/164], lr: 0.00100	Time 0.233 (0.402)	Data 0.000 (0.168)	Loss 0.0003 (0.0946)	Prec@1 100.000 (96.948)	Prec@5 100.000 (96.948)
Epoch: [2][75/164], lr: 0.00100	Time 0.232 (0.391)	Data 0.000 (0.157)	Loss 0.0004 (0.0989)	Prec@1 100.000 (96.711)	Prec@5 100.000 (96.711)
Epoch: [2][80/164], lr: 0.00100	Time 0.232 (0.381)	Data 0.000 (0.147)	Loss 0.0001 (0.0990)	Prec@1 100.000 (96.502)	Prec@5 100.000 (96.502)
Epoch: [2][85/164], lr: 0.00100	Time 0.233 (0.372)	Data 0.001 (0.139)	Loss 0.0000 (0.0940)	Prec@1 100.000 (96.705)	Prec@5 100.000 (96.705)
Epoch: [2][90/164], lr: 0.00100	Time 0.233 (0.365)	Data 0.000 (0.131)	Loss 0.0001 (0.0970)	Prec@1 100.000 (96.703)	Prec@5 100.000 (96.703)
Epoch: [2][95/164], lr: 0.00100	Time 0.233 (0.358)	Data 0.000 (0.124)	Loss 1.4099 (0.1120)	Prec@1 66.667 (96.354)	Prec@5 66.667 (96.354)
Epoch: [2][100/164], lr: 0.00100	Time 0.233 (0.352)	Data 0.000 (0.118)	Loss 0.0790 (0.1122)	Prec@1 100.000 (96.370)	Prec@5 100.000 (96.370)
Epoch: [2][105/164], lr: 0.00100	Time 0.234 (0.346)	Data 0.001 (0.113)	Loss 0.0000 (0.1148)	Prec@1 100.000 (96.384)	Prec@5 100.000 (96.384)
Epoch: [2][110/164], lr: 0.00100	Time 0.233 (0.341)	Data 0.001 (0.108)	Loss 0.6665 (0.1179)	Prec@1 83.333 (96.396)	Prec@5 83.333 (96.396)
Epoch: [2][115/164], lr: 0.00100	Time 0.233 (0.336)	Data 0.000 (0.103)	Loss 0.2218 (0.1181)	Prec@1 83.333 (96.264)	Prec@5 83.333 (96.264)
Epoch: [2][120/164], lr: 0.00100	Time 0.233 (0.332)	Data 0.000 (0.099)	Loss 0.4186 (0.1169)	Prec@1 83.333 (96.281)	Prec@5 83.333 (96.281)
Epoch: [2][125/164], lr: 0.00100	Time 0.233 (0.328)	Data 0.000 (0.095)	Loss 0.1392 (0.1143)	Prec@1 100.000 (96.429)	Prec@5 100.000 (96.429)
Epoch: [2][130/164], lr: 0.00100	Time 0.233 (0.324)	Data 0.001 (0.091)	Loss 0.0000 (0.1100)	Prec@1 100.000 (96.565)	Prec@5 100.000 (96.565)
Epoch: [2][135/164], lr: 0.00100	Time 0.233 (0.321)	Data 0.000 (0.088)	Loss 0.0000 (0.1131)	Prec@1 100.000 (96.569)	Prec@5 100.000 (96.569)
Epoch: [2][140/164], lr: 0.00100	Time 0.233 (0.318)	Data 0.000 (0.085)	Loss 0.0005 (0.1103)	Prec@1 100.000 (96.690)	Prec@5 100.000 (96.690)
Epoch: [2][145/164], lr: 0.00100	Time 0.231 (0.315)	Data 0.000 (0.082)	Loss 0.0001 (0.1175)	Prec@1 100.000 (96.689)	Prec@5 100.000 (96.689)
Epoch: [2][150/164], lr: 0.00100	Time 0.232 (0.312)	Data 0.000 (0.079)	Loss 0.0005 (0.1147)	Prec@1 100.000 (96.799)	Prec@5 100.000 (96.799)
Epoch: [2][155/164], lr: 0.00100	Time 0.233 (0.310)	Data 0.000 (0.077)	Loss 0.0003 (0.1142)	Prec@1 100.000 (96.688)	Prec@5 100.000 (96.688)
Epoch: [2][160/164], lr: 0.00100	Time 0.231 (0.307)	Data 0.000 (0.074)	Loss 0.0155 (0.1108)	Prec@1 100.000 (96.791)	Prec@5 100.000 (96.791)
Test: [0/65]	Time 12.064 (12.064)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)
Test: [5/65]	Time 0.058 (2.062)	Loss 0.0000 (0.3567)	Prec@1 100.000 (91.667)	Prec@5 100.000 (91.667)
Test: [10/65]	Time 0.058 (1.151)	Loss 0.0000 (0.1947)	Prec@1 100.000 (95.455)	Prec@5 100.000 (95.455)
Test: [15/65]	Time 0.058 (0.810)	Loss 0.0000 (0.1340)	Prec@1 100.000 (96.875)	Prec@5 100.000 (96.875)
Test: [20/65]	Time 0.058 (0.631)	Loss 0.0000 (0.1021)	Prec@1 100.000 (97.619)	Prec@5 100.000 (97.619)
Test: [25/65]	Time 0.058 (0.521)	Loss 0.1131 (0.0868)	Prec@1 100.000 (98.077)	Prec@5 100.000 (98.077)
Test: [30/65]	Time 0.059 (0.446)	Loss 0.0010 (0.1518)	Prec@1 100.000 (95.699)	Prec@5 100.000 (95.699)
Test: [35/65]	Time 0.058 (0.392)	Loss 0.0000 (0.1319)	Prec@1 100.000 (96.296)	Prec@5 100.000 (96.296)
Test: [40/65]	Time 0.058 (0.351)	Loss 0.0000 (0.2946)	Prec@1 100.000 (93.902)	Prec@5 100.000 (93.902)
Test: [45/65]	Time 0.057 (0.319)	Loss 0.0163 (0.2667)	Prec@1 100.000 (94.203)	Prec@5 100.000 (94.203)
Test: [50/65]	Time 0.057 (0.294)	Loss 0.0001 (0.2636)	Prec@1 100.000 (94.444)	Prec@5 100.000 (94.444)
Test: [55/65]	Time 0.057 (0.273)	Loss 0.0000 (0.2401)	Prec@1 100.000 (94.940)	Prec@5 100.000 (94.940)
Test: [60/65]	Time 0.058 (0.255)	Loss 0.0000 (0.2204)	Prec@1 100.000 (95.355)	Prec@5 100.000 (95.355)
Testing Results: Prec@1 95.630 Prec@5 95.630 Loss 0.20739
Best Prec@1: 96.915

Epoch: [3][0/164], lr: 0.00100	Time 12.037 (12.037)	Data 11.605 (11.605)	Loss 0.0048 (0.0048)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)
Epoch: [3][5/164], lr: 0.00100	Time 0.232 (2.200)	Data 0.000 (1.934)	Loss 0.1091 (0.0832)	Prec@1 100.000 (97.222)	Prec@5 100.000 (97.222)
Epoch: [3][10/164], lr: 0.00100	Time 0.230 (1.305)	Data 0.000 (1.055)	Loss 0.0291 (0.0486)	Prec@1 100.000 (98.485)	Prec@5 100.000 (98.485)
Epoch: [3][15/164], lr: 0.00100	Time 0.234 (0.970)	Data 0.000 (0.725)	Loss 0.0000 (0.0350)	Prec@1 100.000 (98.958)	Prec@5 100.000 (98.958)
Epoch: [3][20/164], lr: 0.00100	Time 0.232 (0.794)	Data 0.000 (0.553)	Loss 0.0001 (0.0267)	Prec@1 100.000 (99.206)	Prec@5 100.000 (99.206)
Epoch: [3][25/164], lr: 0.00100	Time 0.232 (0.686)	Data 0.000 (0.447)	Loss 0.9128 (0.0609)	Prec@1 83.333 (98.718)	Prec@5 83.333 (98.718)
Epoch: [3][30/164], lr: 0.00100	Time 0.232 (0.613)	Data 0.000 (0.375)	Loss 0.0000 (0.0662)	Prec@1 100.000 (98.387)	Prec@5 100.000 (98.387)
Epoch: [3][35/164], lr: 0.00100	Time 0.231 (0.560)	Data 0.000 (0.323)	Loss 0.0003 (0.0579)	Prec@1 100.000 (98.611)	Prec@5 100.000 (98.611)
Epoch: [3][40/164], lr: 0.00100	Time 0.233 (0.520)	Data 0.000 (0.283)	Loss 0.0000 (0.0998)	Prec@1 100.000 (97.967)	Prec@5 100.000 (97.967)
Epoch: [3][45/164], lr: 0.00100	Time 0.232 (0.489)	Data 0.000 (0.253)	Loss 0.0205 (0.0894)	Prec@1 100.000 (98.188)	Prec@5 100.000 (98.188)
Epoch: [3][50/164], lr: 0.00100	Time 0.232 (0.464)	Data 0.001 (0.228)	Loss 0.1387 (0.0837)	Prec@1 83.333 (98.039)	Prec@5 83.333 (98.039)
Epoch: [3][55/164], lr: 0.00100	Time 0.231 (0.443)	Data 0.000 (0.207)	Loss 0.0001 (0.0885)	Prec@1 100.000 (97.619)	Prec@5 100.000 (97.619)
Epoch: [3][60/164], lr: 0.00100	Time 0.233 (0.426)	Data 0.000 (0.191)	Loss 0.0005 (0.0817)	Prec@1 100.000 (97.814)	Prec@5 100.000 (97.814)
Epoch: [3][65/164], lr: 0.00100	Time 0.232 (0.411)	Data 0.000 (0.176)	Loss 0.0111 (0.1006)	Prec@1 100.000 (97.222)	Prec@5 100.000 (97.222)
Epoch: [3][70/164], lr: 0.00100	Time 0.232 (0.399)	Data 0.000 (0.164)	Loss 0.3295 (0.1061)	Prec@1 83.333 (96.948)	Prec@5 83.333 (96.948)
Epoch: [3][75/164], lr: 0.00100	Time 0.232 (0.388)	Data 0.000 (0.153)	Loss 0.0126 (0.1098)	Prec@1 100.000 (96.930)	Prec@5 100.000 (96.930)
Epoch: [3][80/164], lr: 0.00100	Time 0.234 (0.378)	Data 0.000 (0.144)	Loss 0.0001 (0.1397)	Prec@1 100.000 (96.708)	Prec@5 100.000 (96.708)
